	velocity	Amplitude
0	604.994665339227	1.0022925
1	601.086125700221	0.99709064
2	597.1775860612153	0.99928993
3	593.2690464222093	0.990282
4	589.3605067832034	0.9984225
5	585.4519671441974	0.99053013
6	581.5434275051914	0.99342185
7	577.6348878661856	1.0005573
8	573.7263482271796	0.99395186
9	569.8178085881738	0.9977244
10	565.9092689491679	0.9997564
11	562.0007293101619	1.0038176
12	558.092189671156	0.9967943
13	554.1836500321501	1.0020934
14	550.2751103931441	0.9973768
15	546.3665707541383	0.9903693
16	542.4580311151324	0.99136394
17	538.5494914761265	0.9975349
18	534.6409518371205	0.99196535
19	530.7324121981146	1.004218
20	526.8238725591087	1.0096511
21	522.9153329201027	1.0065186
22	519.0067932810969	0.99481344
23	515.098253642091	0.98985255
24	511.189714003085	0.9972775
25	507.2811743640791	0.99801886
26	503.3726347250732	1.0067172
27	499.4640950860673	0.99132556
28	495.55555544706135	0.9944167
29	491.64701580805547	1.0078368
30	487.73847616904953	1.0009966
31	483.82993653004365	0.9961944
32	479.9213968910377	0.99680316
33	476.0128572520318	0.9982334
34	472.1043176130259	1.0000799
35	468.19577797401996	1.010892
36	464.2872383350141	1.0002468
37	460.37869869600814	0.9932228
38	456.4701590570022	1.0045508
39	452.5616194179963	0.9908925
40	448.65307977899033	1.0062139
41	444.7445401399844	0.99996734
42	440.8360005009785	0.99464417
43	436.9274608619726	0.9955143
44	433.01892122296664	1.0042418
45	429.11038158396076	1.0033365
46	425.2018419449548	0.99887615
47	421.29330230594894	1.00578
48	417.384762666943	0.9920102
49	413.47622302793707	1.011258
50	409.5676833889312	1.0033917
51	405.65914374992525	1.0067222
52	401.75060411091937	0.99936366
53	397.84206447191343	0.9886666
54	393.9335248329075	0.9992624
55	390.0249851939016	0.9965974
56	386.1164455548957	0.99452484
57	382.20790591583943	1.0092067
58	378.29936627683355	1.0010537
59	374.3908266378276	1.0039046
60	370.48228699882173	0.9974358
61	366.5737473598158	0.99479276
62	362.66520772080986	1.0052986
63	358.756668081804	0.996409
64	354.84812844279804	1.0043375
65	350.9395888037921	0.9980991
66	347.0310491647862	1.0094922
67	343.1225095257803	0.99733883
68	339.2139698867744	1.003585
69	335.30543024776847	0.99630326
